district,precinct
1,33001ALTO01
1,33001BARN01
1,33001GILF01
1,33001GILM01
1,33003MOUL01
1,33003TUFT01
1,33003WOLF01
1,33017NDUR01
1,33013PITF01
1,33017STFD01
1,33001BELM01
1,33001LACO03
1,33001LACO04
1,33001SANB01
1,33001TILT01
1,33013NFLD01
1,33001CENT01
1,33001MERE01
1,33001NEWH01
1,33009HOLD01
1,33001LACO01
1,33001LACO02
1,33001LACO05
1,33001LACO06
1,33013CANT01
1,33013LOUD01
1,33009ASHL01
1,33009BRID01
1,33009BRIS01
1,33013HILL01
1,33013FRAN01
1,33013FRAN03
1,33003ALBA01
1,33003BART01
1,33003CONW01
1,33003HALE01
1,33003MADI01
1,33003SAND01
1,33003TAMW01
1,33009LIVE01
1,33009WATE01
1,33003CHAT01
1,33003HART01
1,33003JACK01
1,33007HADL01
1,33007SARG01
1,33003BROO01
1,33003WAKE01
1,33017MIDD01
1,33007BPUR01
1,33003EATO01
1,33003FREE01
1,33003EFFI01
1,33003OSSI01
1,33007BGRT01
1,33007CARR01
1,33007CUTT01
1,33009BETH01
1,33007PINK01
1,33009CAMP01
1,33009THOR01
1,33017MILT01
1,33007ATGT01
1,33007CLAR01
1,33007DIXG01
1,33007PITB01
1,33007SECO01
1,33007BERL01
1,33007BERL02
1,33007BERL03
1,33007GORH01
1,33007KILK01
1,33007MILA01
1,33007RAND01
1,33007SUCC01
1,33007CHAN01
1,33007CRAW01
1,33007GRGT01
1,33007MART01
1,33007SHEL01
1,33007CAMB01
1,33007DUMM01
1,33007ERRO01
1,33007JEFF01
1,33007LOWB01
1,33007WHIT01
1,33007THOM01
1,33007DIXV01
1,33007STEW01
1,33007COLE01
1,33007COLU01
1,33007ERVI01
1,33007ODEL01
1,33007STRT01
1,33007DALT01
1,33007LANC01
1,33009LITT01
1,33007WENL01
1,33007MILL01
1,33007STAR01
1,33007NORU01
1,33009ALEX01
1,33009GRAF01
1,33009GROT01
1,33009HEBR01
1,33009ORAN01
1,33013DANB01
1,33009PLYM01
1,33009BATH01
1,33009HAVE01
1,33009LAND01
1,33009LISB01
1,33009LYMA01
1,33009MONR01
1,33009BENT01
1,33009EASN01
1,33009WARR01
1,33009WOOD01
1,33009FRCA01
1,33009LINC01
1,33009SUGA01
1,33009ELLS01
1,33009RUMN01
1,33009CANA01
1,33009DORC01
1,33009ENFI01
1,33009HANO01
1,33009LYME01
1,33009WENT01
1,33009LEBA02
1,33009LEBA03
1,33019GRAN01
1,33019PLFD01
1,33019SPRI01
1,33013WILM01
1,33009LEBA01
1,33009PIER01
1,33009ORFO01
1,33013HOPK01
1,330130BOW01
1,33013ALLE01
1,33013CONC05
1,33013CONC06
1,33013CONC07
1,33013CONC08
1,33013PEMB01
1,33013EPSO01
1,33015DFLD01
1,33013ANDO01
1,33013SALI01
1,33013WARN01
1,33013BOSC01
1,33013CONC01
1,33013WEBS01
1,33013NBRY01
1,33013SUTT01
1,33013CONC10
1,33013CHIC01
1,33013CONC02
1,33013CONC03
1,33013CONC04
1,33013CONC09
1,33015NTHW01
1,33013FRAN02
1,33013NLON01
1,33019SUNA01
1,33017FARM01
1,33019CORN01
1,33019CROY01
2,33005ALST01
2,33005GILS01
2,33005MRLW01
2,33005SURR01
2,33005WALP01
2,33019ACWO01
2,33019LANG01
2,33005CHES01
2,33005HINS01
2,33005KEEN05
2,33005SWAN01
2,33005WEST01
2,33005WINC01
2,33005DUBL01
2,33005HARR01
2,33005JAFF01
2,33005MRLB01
2,33011PETE01
2,33005FITZ01
2,33005RICH01
2,33005RIND01
2,33005TROY01
2,33005KEEN02
2,33005KEEN03
2,33005STOD01
2,33005SULL01
2,33005NELS01
2,33005ROXB01
2,33011HANC01
2,33011SHAR01
2,33005KEEN01
2,33005KEEN04
2,33019LEMP01
2,33019WASH01
2,33011ANTR01
2,33011NIPS01
2,33011WNDS01
2,33019CHAR01
2,33011AMHE01
2,33011BEDF01
2,33011HOLL01
2,33011MERR01
2,33011MILF01
2,33011MONT01
2,33011NBOS01
2,33011BENN01
2,33011DRNG01
2,33011HILS01
2,33011GOFF01
2,33011MANC08
2,33011MANC09
2,33011MANC10
2,33011FRNT01
2,33011GRFD01
2,33011BRKL01
2,33011MASO01
2,33011WEAR01
2,33013HENN01
2,33011LYND01
2,33011MANC11
2,33011MANC12
2,33013DUNB01
2,33013HOOK01
2,33011TEMP01
2,33011GRNV01
2,33011WILT01
2,33013BRAD01
2,33011NASH01
2,33011NASH05
2,33011HUDS01
2,33011LITC01
2,33011NASH03
2,33011NASH07
2,33011PELH01
2,33015LOND01
2,33015WNDM01
2,33011MANC01
2,33011MANC02
2,33011MANC03
2,33011MANC04
2,33011MANC06
2,33015AUBU01
2,33011MANC05
